Piñan,Municipality,097200000,PH
Polanco,Municipality,097200000,PH
Pres. Manuel A. Roxas,Municipality,097200000,PH
Rizal,Municipality,097200000,PH
Salug,Municipality,097200000,PH
Sergio Osmeña Sr.,Municipality,097200000,PH
Siayan,Municipality,097200000,PH
Sibuco,Municipality,097200000,PH
Sibutad,Municipality,097200000,PH
Sindangan,Municipality,097200000,PH
Siocon,Municipality,097200000,PH
Sirawai,Municipality,097200000,PH
Tampilisan,Municipality,097200000,PH
Pagadian City,City,097300000,PH
Zamboanga City,City,097300000,PH
Aurora,Municipality,097300000,PH
Bayog,Municipality,097300000,PH
Dimataling,Municipality,097300000,PH
Dinas,Municipality,097300000,PH
Dumalinao,Municipality,097300000,PH
Dumingag,Municipality,097300000,PH
Guipos,Municipality,097300000,PH
Josefina,Municipality,097300000,PH
Kumalarang,Municipality,097300000,PH
Labangan,Municipality,097300000,PH
Lakewood,Municipality,097300000,PH
Lapuyan,Municipality,097300000,PH
Mahayag,Municipality,097300000,PH
Margosatubig,Municipality,097300000,PH
Midsalip,Municipality,097300000,PH
Molave,Municipality,097300000,PH
Pitogo,Municipality,097300000,PH
Ramon Magsaysay,Municipality,097300000,PH
San Miguel,Municipality,097300000,PH
San Pablo,Municipality,097300000,PH
Sominot,Municipality,097300000,PH
Tabina,Municipality,097300000,PH
Tambulig,Municipality,097300000,PH
Tigbao,Municipality,097300000,PH
Tukuran,Municipality,097300000,PH
Vincenzo A. Sagun,Municipality,097300000,PH
Alicia,Municipality,098300000,PH
Buug,Municipality,098300000,PH
Diplahan,Municipality,098300000,PH
Imelda,Municipality,098300000,PH
Ipil,Municipality,098300000,PH
Kabasalan,Municipality,098300000,PH
Mabuhay,Municipality,098300000,PH
Malangas,Municipality,098300000,PH
Naga,Municipality,098300000,PH
Olutanga,Municipality,098300000,PH
Payao,Municipality,098300000,PH
Roseller Lim,Municipality,098300000,PH
Siay,Municipality,098300000,PH
Talusan,Municipality,098300000,PH
Titay,Municipality,098300000,PH
Tungawan,Municipality,098300000,PH
